Timestamp,UserID,SubID,Version,CrashCause,ErrorMessage,ErrorInfo,Recordings,Sequence
11:38:09,q77f-sr3n-1no4,5850817972,819.8,-,UI update,Client,-,-
11:38:16,kwhh-dcvy-43d4,9123856031,986.5,-,Unknown,Unknown,-,-
11:38:24,ud0t-knpu-tpir,5205779306,835.6,App 2,-,-,-,-
11:38:31,38u7-tafn-v2qm,8897489898,293.1,-,App 1 Error,TMW,-,-
11:38:38,umcy-e0lc-1yik,9105842588,562.8,-,-,-,"2,1,5,8",1
11:38:45,0j69-o60u-09tk,8169077007,641.2,-,App 1 Error,Live,-,-
11:38:52,q77f-sr3n-1no4,5850817972,801.8,-,-,-,"2,6,7,2",1
11:39:00,1ngb-3j8s-xy7p,9745452159,974.2,-,App 2 Error,Unknown,-,-
11:39:07,u7th-cwdk-btjz,2256042964,842.5,-,-,-,"7,8,1,8",2
11:39:14,5g3o-e5ls-1s51,8982507383,795.4,-,UI update,App,-,-
11:39:21,btqg-1qcm-4nzy,8946531805,752.7,-,App 2 Error,TMW,-,-
11:39:28,slid-q5he-o6q4,2281459437,322.1,UI,-,-,-,-
11:39:36,ofag-uj5q-nifk,4009789705,360.4,-,-,-,"5,0,7,7",2
11:39:43,1ngb-3j8s-xy7p,9745452159,310.9,App 1,-,-,-,-
11:39:50,rg24-7bkm-fg5o,4797441112,678.1,-,UI update,TMW,-,-
11:39:57,d7j8-vfll-jjha,7416453192,796.0,-,App 1 Error,Client,-,-
11:40:04,fid3-q263-aoh5,5193484333,180.5,Browser,-,-,-,-
11:40:12,lddj-zmq6-qt8b,1040378467,115.2,-,Unknown,Unknown,-,-
11:40:19,9r7n-le1p-951p,1713637472,991.0,-,UI update,TMW,-,-
11:40:26,a8vw-5skx-aw66,5448651312,470.8,-,UI update,Unknown,-,-
11:40:33,5nek-yiru-gjq6,1602672340,369.7,-,UI update,Unknown,-,-
11:40:40,d7j8-vfll-jjha,7416453192,175.0,App 2,-,-,-,-
11:40:48,8f03-lcs3-69io,1239922498,297.1,Connection Timeout,-,-,-,-
11:40:55,4bps-uavf-1jzb,7447882114,946.5,-,App 2 Error,Client,-,-
11:41:02,g18v-frlu-ha6u,9930270398,990.5,-,App 2 Error,Unknown,-,-
11:41:09,4q2y-ur7j-fmq8,6591981714,306.6,-,-,-,"5,0,6,9",1
11:41:16,gb8y-5uzl-wuro,6816624524,334.1,App 1,-,-,-,-
11:41:24,g1t5-p53r-wgp3,7354712578,882.0,UI,-,-,-,-
11:41:31,g18v-frlu-ha6u,9930270398,184.1,-,-,-,"0,8,6,3",2
11:41:38,wi5z-d7x7-qzki,4347136619,398.6,Watchdog,-,-,-,-
11:41:45,wwgm-wcjo-fxhw,2139034127,926.4,-,Connection Error,App,-,-
11:41:52,wi5z-d7x7-qzki,4347136619,679.9,-,Connection Error,Unknown,-,-
11:42:00,wb6f-ahao-vfbr,6970501900,490.4,-,Authentication Error,Client,-,-
11:42:07,rhcg-1f7m-ojao,8132469085,243.4,-,TMW update,Client,-,-
11:42:14,slid-q5he-o6q4,2281459437,970.9,UI,-,-,-,-
11:42:21,swqe-zqeo-j4n3,4028163402,500.5,-,Connection Error,Unknown,-,-
11:42:28,vlha-gxpm-5mb9,9307410394,502.4,-,Authentication Error,Live,-,-
11:42:36,5mkn-qvwl-906t,4607878018,673.5,App 1,-,-,-,-
11:42:43,g0q2-d76a-w9ef,3086031925,620.4,Watchdog,-,-,-,-
11:42:50,5nek-yiru-gjq6,1602672340,325.0,-,TMW update,Unknown,-,-
11:42:57,g0q2-d76a-w9ef,3086031925,928.5,-,-,-,"3,3,8,5",2
11:43:04,5uyl-cukr-emk3,2472907978,304.2,-,-,-,"4,7,5,2",1
11:43:12,z4pc-0i90-1k8g,2811615071,382.2,-,-,-,"1,7,6,3",1
11:43:19,rg24-7bkm-fg5o,4797441112,463.9,-,UI update,Live,-,-
11:43:26,bjay-c7lj-fztx,4208302879,838.0,Browser,-,-,-,-
11:43:33,vase-v0u1-hp1f,4101312129,346.3,-,UI update,Live,-,-
11:43:40,g1t5-p53r-wgp3,7354712578,721.5,-,-,-,"0,4,9,1",2
11:43:48,2rhc-7djl-dy72,2735907188,257.5,Browser,-,-,-,-
11:43:55,8hrk-56ti-kpdq,8234083199,891.5,App 2,-,-,-,-
11:44:02,4bps-uavf-1jzb,7447882114,772.4,-,App 1 Error,Client,-,-
11:44:09,uiit-t09f-yfna,1230364113,789.7,-,UI update,App,-,-
11:44:16,g1l3-ku01-gw2f,6585800134,124.3,-,-,-,"5,6,1,1",2
11:44:24,bjay-c7lj-fztx,4208302879,641.8,Browser,-,-,-,-
11:44:31,swqe-zqeo-j4n3,4028163402,709.7,-,Connection Error,Client,-,-
11:44:38,2xxh-7cx2-fw1p,2457431057,318.4,-,-,-,"5,3,9,6",1
11:44:45,u7th-cwdk-btjz,2256042964,288.8,Browser,-,-,-,-
11:44:52,g1t5-p53r-wgp3,7354712578,417.0,-,App 1 Error,Client,-,-
11:45:00,uiit-t09f-yfna,1230364113,203.5,Watchdog,-,-,-,-
11:45:07,gb8y-5uzl-wuro,6816624524,831.5,Browser,-,-,-,-
11:45:14,4q2y-ur7j-fmq8,6591981714,922.5,Connection Timeout,-,-,-,-
11:45:21,cjg9-64lk-v8fp,6159867649,637.3,-,App 2 Error,Unknown,-,-
11:45:28,en2t-cv3g-xu1y,1594567850,615.8,-,Unknown,Live,-,-
11:45:36,a8vw-5skx-aw66,5448651312,785.1,-,-,-,"4,0,1,3",1
11:45:43,g1l3-ku01-gw2f,6585800134,129.3,-,Authentication Error,Client,-,-
11:45:50,fid3-q263-aoh5,5193484333,555.3,-,-,-,"6,3,2,0",2
11:45:57,kwhh-dcvy-43d4,9123856031,151.8,Watchdog,-,-,-,-
11:46:04,nl3r-1a75-smk4,1060113023,310.2,-,-,-,"3,5,3,3",2
11:46:12,2xxh-7cx2-fw1p,2457431057,205.7,App 1,-,-,-,-
11:46:19,0j69-o60u-09tk,8169077007,452.3,-,Unknown,App,-,-
11:46:26,ich2-4ggr-gla3,1069101762,118.2,-,-,-,"8,2,8,7",1
11:46:33,5mkn-qvwl-906t,4607878018,746.5,-,-,-,"8,9,9,2",3
11:46:40,gb8y-5uzl-wuro,6816624524,880.2,App 1,-,-,-,-
11:46:48,8hrk-56ti-kpdq,8234083199,704.3,App 1,-,-,-,-
11:46:55,6r8l-h7yb-xzu7,3979063969,526.5,-,-,-,"3,9,0,6",4
11:47:02,j6x9-3klp-kz1m,6615365085,727.1,-,App 1 Error,Client,-,-
11:47:09,1ngb-3j8s-xy7p,9745452159,136.3,-,Authentication Error,App,-,-
11:47:16,d58e-iqag-hgzx,7967067351,472.6,-,-,-,"7,8,5,9",1
11:47:24,bjay-c7lj-fztx,4208302879,659.1,-,-,-,"6,0,5,7",2
11:47:31,vlha-gxpm-5mb9,9307410394,371.6,-,App 1 Error,Live,-,-
11:47:38,lddj-zmq6-qt8b,1040378467,472.5,-,App 1 Error,Client,-,-
11:47:45,pp6d-slwa-zd75,3436310816,934.8,-,Unknown,App,-,-
11:47:52,xl6t-nzzi-9sdw,9638058435,321.1,-,-,-,"5,1,7,9",1
11:48:00,7kay-vjfy-6ekl,4117645604,341.7,-,Authentication Error,Live,-,-
11:48:07,fqtd-jppe-90wl,3153242751,714.1,-,TMW update,Unknown,-,-
11:48:14,w64r-mzk7-ssfx,2350318005,777.1,App 2,-,-,-,-
11:48:21,nl3r-1a75-smk4,1060113023,519.3,-,TMW update,Unknown,-,-
11:48:28,cn9w-g7g6-jc1b,3516379927,846.4,-,-,-,"8,4,6,9",2
11:48:36,yqgy-ab03-line,4830099148,135.3,UI,-,-,-,-
11:48:43,wi5z-d7x7-qzki,4347136619,736.7,App 2,-,-,-,-
11:48:50,30bx-27ln-am3c,2332765045,932.8,App 2,-,-,-,-
11:48:57,rhcg-1f7m-ojao,8132469085,937.8,-,-,-,"3,8,9,6",2
11:49:04,slid-q5he-o6q4,2281459437,811.3,-,TMW update,Unknown,-,-
11:49:12,pw41-0t0h-dbid,2415205888,287.4,-,App 2 Error,Client,-,-
11:49:19,5g3o-e5ls-1s51,8982507383,832.8,-,-,-,"8,2,8,3",1
11:49:26,uiit-t09f-yfna,1230364113,416.4,-,TMW update,Unknown,-,-
11:49:33,fhof-op25-lfnz,7342222295,784.8,-,App 2 Error,Unknown,-,-
11:49:40,urod-uaia-10mz,3595235293,215.6,-,-,-,"8,0,9,1",1
11:49:48,urod-uaia-10mz,3595235293,845.9,-,App 1 Error,App,-,-
11:49:55,d7j8-vfll-jjha,7416453192,432.6,App 1,-,-,-,-
11:50:02,en2t-cv3g-xu1y,1594567850,211.1,-,Authentication Error,App,-,-
11:50:09,cjg9-64lk-v8fp,6159867649,704.7,-,Unknown,Unknown,-,-
11:50:16,lve0-q9s0-odk2,5017074947,236.5,-,App 2 Error,Client,-,-
11:50:24,ytcx-4c1g-jp1h,9012613857,499.3,-,-,-,"3,9,8,1",3
11:50:31,wwgm-wcjo-fxhw,2139034127,231.7,App 2,-,-,-,-
11:50:38,swqe-zqeo-j4n3,4028163402,752.6,-,Connection Error,Client,-,-
11:50:45,slid-q5he-o6q4,2281459437,557.4,-,-,-,"5,5,6,4",3
11:50:52,yqgy-ab03-line,4830099148,779.0,Watchdog,-,-,-,-
11:51:00,kobr-2x9q-elra,9465998734,669.0,-,TMW update,Client,-,-
11:51:07,nl3r-1a75-smk4,1060113023,537.6,Watchdog,-,-,-,-
11:51:14,qxj2-bdj2-np28,2938423028,905.1,-,-,-,"0,7,4,8",2
11:51:21,xob7-mhzt-p3i8,9908521322,468.9,-,Connection Error,Client,-,-
11:51:28,fqtd-jppe-90wl,3153242751,593.7,-,-,-,"9,9,0,6",1
11:51:36,pp6d-slwa-zd75,3436310816,679.4,Watchdog,-,-,-,-
11:51:43,ge9i-v8od-4f5b,5434834483,220.7,-,App 1 Error,App,-,-
11:51:50,ge9i-v8od-4f5b,5434834483,132.4,-,TMW update,Unknown,-,-
11:51:57,urod-uaia-10mz,3595235293,282.9,-,Connection Error,Client,-,-
11:52:04,nl3r-1a75-smk4,1060113023,208.1,-,-,-,"3,4,9,9",3
11:52:12,wi5z-d7x7-qzki,4347136619,947.8,-,-,-,"4,6,3,3",2
11:52:19,a8vw-5skx-aw66,5448651312,337.7,-,-,-,"6,2,2,3",2
11:52:26,uxkv-ztjx-9elx,2794936775,703.8,-,-,-,"4,5,0,8",2
11:52:33,oe9p-zp1b-mx0c,3162627919,611.7,-,Unknown,Client,-,-
11:52:40,77g2-huhq-yd77,7566504266,539.5,-,Unknown,TMW,-,-
11:52:48,nfxv-3fjc-0cbp,4719123740,228.9,-,Connection Error,Unknown,-,-
11:52:55,nl3r-1a75-smk4,1060113023,570.9,Connection Timeout,-,-,-,-
11:53:02,5p4h-0xfz-du1k,1844949663,900.8,-,Connection Error,Client,-,-
11:53:09,5mkn-qvwl-906t,4607878018,739.8,-,Authentication Error,Live,-,-
11:53:16,2rhc-7djl-dy72,2735907188,816.1,-,-,-,"3,0,4,6",3
11:53:24,lve0-q9s0-odk2,5017074947,245.4,-,Unknown,Live,-,-
11:53:31,yqgy-ab03-line,4830099148,407.7,-,Authentication Error,Live,-,-
11:53:38,ytcx-4c1g-jp1h,9012613857,871.3,-,Unknown,App,-,-
11:53:45,8hrk-56ti-kpdq,8234083199,972.9,App 2,-,-,-,-
11:53:52,lddj-zmq6-qt8b,1040378467,651.1,Connection Timeout,-,-,-,-
11:54:00,ofag-uj5q-nifk,4009789705,417.2,-,-,-,"4,2,0,4",3
11:54:07,2rhc-7djl-dy72,2735907188,824.1,Connection Timeout,-,-,-,-
11:54:14,cjg9-64lk-v8fp,6159867649,235.3,-,App 1 Error,TMW,-,-
11:54:21,8f03-lcs3-69io,1239922498,464.0,App 1,-,-,-,-
11:54:28,qxj2-bdj2-np28,2938423028,608.9,-,-,-,"4,1,6,5",3
11:54:36,lddj-zmq6-qt8b,1040378467,727.0,-,Unknown,TMW,-,-
11:54:43,wcx7-451q-0tdd,9915863029,475.5,-,-,-,"8,7,9,6",4
11:54:50,0j69-o60u-09tk,8169077007,471.9,-,TMW update,TMW,-,-
11:54:57,9kui-hcio-p3vp,8910001933,259.3,-,-,-,"1,6,0,8",2
11:55:04,cn9w-g7g6-jc1b,3516379927,899.1,-,-,-,"8,2,7,4",3
11:55:12,wwgm-wcjo-fxhw,2139034127,812.8,-,-,-,"8,0,5,7",2
11:55:19,8hrk-56ti-kpdq,8234083199,296.4,-,App 2 Error,TMW,-,-
11:55:26,z4pc-0i90-1k8g,2811615071,358.1,-,Unknown,TMW,-,-
11:55:33,kobr-2x9q-elra,9465998734,731.0,Watchdog,-,-,-,-
11:55:40,ud0t-knpu-tpir,5205779306,817.6,-,App 2 Error,Unknown,-,-
11:55:48,30bx-27ln-am3c,2332765045,709.4,Browser,-,-,-,-
11:55:55,j6x9-3klp-kz1m,6615365085,311.8,-,App 1 Error,App,-,-
11:56:02,slid-q5he-o6q4,2281459437,935.7,Connection Timeout,-,-,-,-
11:56:09,8hrk-56ti-kpdq,8234083199,144.3,App 2,-,-,-,-
11:56:16,5nek-yiru-gjq6,1602672340,917.3,App 1,-,-,-,-
11:56:24,g0q2-d76a-w9ef,3086031925,384.7,-,-,-,"3,0,8,7",3
11:56:31,g18v-frlu-ha6u,9930270398,746.2,-,App 2 Error,TMW,-,-
11:56:38,w64r-mzk7-ssfx,2350318005,257.9,-,Authentication Error,App,-,-
11:56:45,qc7f-ajlm-3krx,1975368430,564.8,-,Authentication Error,Live,-,-
11:56:52,fqtd-jppe-90wl,3153242751,252.9,-,-,-,"7,8,3,0",2
11:57:00,697t-yuz4-e8ut,9382910776,459.3,App 1,-,-,-,-
11:57:07,te65-mmi7-5x52,1703004083,255.7,-,Unknown,Live,-,-
11:57:14,q8zw-rq7k-c3ci,2175770238,748.9,-,-,-,"3,3,9,5",2
11:57:21,qxj2-bdj2-np28,2938423028,705.8,-,Connection Error,Live,-,-
11:57:28,ge9i-v8od-4f5b,5434834483,294.7,-,-,-,"4,9,5,7",2
11:57:36,0j69-o60u-09tk,8169077007,167.0,-,-,-,"3,5,4,8",1
11:57:43,9kui-hcio-p3vp,8910001933,203.1,-,UI update,Unknown,-,-
11:57:50,a5c0-ha3l-qvsm,9012504729,570.0,App 2,-,-,-,-
11:57:57,uj8q-rsq8-f8nm,8122259864,933.9,-,UI update,Unknown,-,-
11:58:04,pw41-0t0h-dbid,2415205888,675.5,-,-,-,"1,7,3,3",5
11:58:12,raoe-0li4-tw3h,4826928504,908.4,UI,-,-,-,-
11:58:19,rhcg-1f7m-ojao,8132469085,406.6,-,-,-,"7,0,5,1",3
11:58:26,kwhh-dcvy-43d4,9123856031,139.3,App 1,-,-,-,-
11:58:33,j6x9-3klp-kz1m,6615365085,296.3,-,Authentication Error,TMW,-,-
11:58:40,rhcg-1f7m-ojao,8132469085,425.5,UI,-,-,-,-
11:58:48,oe9p-zp1b-mx0c,3162627919,112.6,-,-,-,"3,3,6,0",2
11:58:55,d58e-iqag-hgzx,7967067351,113.5,-,App 2 Error,App,-,-
11:59:02,5g3o-e5ls-1s51,8982507383,480.0,-,Authentication Error,App,-,-
11:59:09,pw41-0t0h-dbid,2415205888,376.6,Watchdog,-,-,-,-
11:59:16,kobr-2x9q-elra,9465998734,142.6,UI,-,-,-,-
11:59:24,lddj-zmq6-qt8b,1040378467,613.6,-,-,-,"5,1,1,3",2
11:59:31,swqe-zqeo-j4n3,4028163402,245.8,App 1,-,-,-,-
11:59:38,oe9p-zp1b-mx0c,3162627919,588.7,-,UI update,Unknown,-,-
11:59:45,38u7-tafn-v2qm,8897489898,932.3,-,-,-,"8,9,1,0",2
11:59:52,btqg-1qcm-4nzy,8946531805,832.7,-,-,-,"2,0,5,1",2
12:00:00,697t-yuz4-e8ut,9382910776,623.1,-,Connection Error,Client,-,-
12:00:07,q8zw-rq7k-c3ci,2175770238,813.2,-,UI update,Unknown,-,-
12:00:14,9r7n-le1p-951p,1713637472,364.0,-,Authentication Error,Unknown,-,-
12:00:21,vase-v0u1-hp1f,4101312129,664.5,-,-,-,"4,3,2,9",2
12:00:28,nl3r-1a75-smk4,1060113023,628.9,-,UI update,Live,-,-
12:00:36,fhof-op25-lfnz,7342222295,872.0,App 2,-,-,-,-
12:00:43,ofag-uj5q-nifk,4009789705,442.4,-,Connection Error,Unknown,-,-
12:00:50,wi5z-d7x7-qzki,4347136619,509.2,-,Connection Error,Unknown,-,-
12:00:57,2kmi-ovso-nmac,3777204443,839.9,-,-,-,"9,2,9,0",1
12:01:04,wi5z-d7x7-qzki,4347136619,417.0,-,-,-,"5,7,5,7",3
12:01:12,rhcg-1f7m-ojao,8132469085,696.3,-,App 1 Error,Live,-,-
12:01:19,4q2y-ur7j-fmq8,6591981714,847.3,-,-,-,"8,3,8,6",2
12:01:26,v0ce-eoy1-7cnj,2222647150,403.1,-,Authentication Error,Client,-,-
12:01:33,wzzn-pcud-0ssw,1604891326,885.1,-,Authentication Error,Client,-,-
12:01:40,cn9w-g7g6-jc1b,3516379927,249.2,-,App 2 Error,App,-,-
12:01:48,wi5z-d7x7-qzki,4347136619,170.7,Watchdog,-,-,-,-
12:01:55,xdiq-v0i4-873p,8859198449,202.0,UI,-,-,-,-
12:02:02,rhcg-1f7m-ojao,8132469085,212.6,Browser,-,-,-,-
12:02:09,nl3r-1a75-smk4,1060113023,770.2,-,UI update,TMW,-,-
12:02:16,j6x9-3klp-kz1m,6615365085,948.3,Browser,-,-,-,-
12:02:24,ytcx-4c1g-jp1h,9012613857,686.3,-,Authentication Error,Client,-,-
12:02:31,ytcx-4c1g-jp1h,9012613857,729.8,App 2,-,-,-,-
12:02:38,fhof-op25-lfnz,7342222295,881.4,-,Connection Error,App,-,-
12:02:45,2xxh-7cx2-fw1p,2457431057,572.7,-,-,-,"5,9,1,2",2
12:02:52,2xu4-n5nu-q3gg,3671186970,449.6,Connection Timeout,-,-,-,-
12:03:00,uxkv-ztjx-9elx,2794936775,688.5,-,App 2 Error,App,-,-
12:03:07,7kay-vjfy-6ekl,4117645604,576.1,App 1,-,-,-,-
12:03:14,g1t5-p53r-wgp3,7354712578,932.3,-,Connection Error,Unknown,-,-
12:03:21,z4pc-0i90-1k8g,2811615071,912.9,-,App 1 Error,Unknown,-,-
12:03:28,8hrk-56ti-kpdq,8234083199,821.8,-,App 1 Error,Unknown,-,-
12:03:36,umcy-e0lc-1yik,9105842588,987.0,-,-,-,"0,1,6,4",2
12:03:43,3o46-qbwa-0bfp,5717405557,121.1,-,-,-,"4,0,2,7",1
12:03:50,pdrs-0d28-mb8c,9350072884,884.1,-,-,-,"5,7,5,3",1
12:03:57,j6x9-3klp-kz1m,6615365085,672.2,-,Authentication Error,Live,-,-
12:04:04,nfxv-3fjc-0cbp,4719123740,705.3,-,Connection Error,Client,-,-
12:04:12,wzzn-pcud-0ssw,1604891326,899.9,-,Connection Error,App,-,-
12:04:19,ge9i-v8od-4f5b,5434834483,120.2,-,Authentication Error,App,-,-
12:04:26,5p4h-0xfz-du1k,1844949663,324.7,Browser,-,-,-,-
12:04:33,gb8y-5uzl-wuro,6816624524,181.7,App 1,-,-,-,-
12:04:40,6952-93ze-rd8i,8221015479,146.9,Watchdog,-,-,-,-
12:04:48,kobr-2x9q-elra,9465998734,752.2,-,App 1 Error,Live,-,-
12:04:55,6952-93ze-rd8i,8221015479,923.2,-,Connection Error,Client,-,-
12:05:02,kobr-2x9q-elra,9465998734,412.9,UI,-,-,-,-
12:05:09,8hrk-56ti-kpdq,8234083199,190.9,UI,-,-,-,-
12:05:16,qxj2-bdj2-np28,2938423028,571.2,-,App 2 Error,Client,-,-
12:05:24,wwgm-wcjo-fxhw,2139034127,550.6,-,App 2 Error,Live,-,-
12:05:31,wwgm-wcjo-fxhw,2139034127,647.1,Watchdog,-,-,-,-
12:05:38,h1ax-0qxb-b0j3,1968603913,662.1,Browser,-,-,-,-
12:05:45,5g3o-e5ls-1s51,8982507383,812.2,-,-,-,"6,5,2,3",2
12:05:52,pdrs-0d28-mb8c,9350072884,747.8,-,Connection Error,Unknown,-,-
12:06:00,g0q2-d76a-w9ef,3086031925,359.0,-,-,-,"4,9,2,3",4
12:06:07,qc7f-ajlm-3krx,1975368430,988.1,Browser,-,-,-,-
12:06:14,a5c0-ha3l-qvsm,9012504729,301.1,-,UI update,Live,-,-
12:06:21,fhof-op25-lfnz,7342222295,519.1,-,-,-,"1,6,4,7",1
12:06:28,8hrk-56ti-kpdq,8234083199,430.5,Browser,-,-,-,-
12:06:36,38u7-tafn-v2qm,8897489898,640.7,-,-,-,"2,4,0,0",3
12:06:43,wi5z-d7x7-qzki,4347136619,791.0,-,-,-,"5,0,4,6",4
12:06:50,5uyl-cukr-emk3,2472907978,583.7,App 2,-,-,-,-
12:06:57,pp6d-slwa-zd75,3436310816,467.6,-,TMW update,Client,-,-
12:07:04,g1l3-ku01-gw2f,6585800134,582.0,-,Unknown,Client,-,-
12:07:12,g1l3-ku01-gw2f,6585800134,424.1,Watchdog,-,-,-,-
12:07:19,cn9w-g7g6-jc1b,3516379927,900.8,-,-,-,"8,3,7,1",4
12:07:26,2xu4-n5nu-q3gg,3671186970,370.8,-,Authentication Error,Unknown,-,-
12:07:33,a8vw-5skx-aw66,5448651312,477.7,-,Authentication Error,Client,-,-
12:07:40,bjay-c7lj-fztx,4208302879,794.0,-,Connection Error,Unknown,-,-
12:07:48,xdiq-v0i4-873p,8859198449,899.7,-,TMW update,Unknown,-,-
12:07:55,q77f-sr3n-1no4,5850817972,642.3,Watchdog,-,-,-,-
12:08:02,vase-v0u1-hp1f,4101312129,908.1,-,-,-,"0,2,5,7",3
12:08:09,77g2-huhq-yd77,7566504266,986.7,-,TMW update,Client,-,-
12:08:16,ud0t-knpu-tpir,5205779306,636.8,-,Authentication Error,Live,-,-
12:08:24,gb8y-5uzl-wuro,6816624524,416.8,-,-,-,"9,6,0,7",4
12:08:31,4bps-uavf-1jzb,7447882114,452.4,App 2,-,-,-,-
12:08:38,2xu4-n5nu-q3gg,3671186970,819.6,-,Unknown,Live,-,-
12:08:45,d7j8-vfll-jjha,7416453192,689.1,-,-,-,"1,8,4,3",5
12:08:52,vase-v0u1-hp1f,4101312129,521.5,Connection Timeout,-,-,-,-
12:09:00,fid3-q263-aoh5,5193484333,718.7,App 2,-,-,-,-
12:09:07,pp6d-slwa-zd75,3436310816,693.4,-,-,-,"7,7,8,4",1
12:09:14,slid-q5he-o6q4,2281459437,845.1,-,-,-,"0,0,2,7",4
12:09:21,pw41-0t0h-dbid,2415205888,116.1,-,-,-,"2,1,2,5",6
12:09:28,g0q2-d76a-w9ef,3086031925,317.9,-,-,-,"1,6,6,3",5
12:09:36,2xu4-n5nu-q3gg,3671186970,882.9,-,-,-,"1,3,2,1",1
12:09:43,0t8s-ox38-nelc,2615267173,896.3,-,-,-,"4,0,0,8",5
12:09:50,j6x9-3klp-kz1m,6615365085,358.2,-,-,-,"9,9,1,1",1
12:09:57,77g2-huhq-yd77,7566504266,614.0,Browser,-,-,-,-
12:10:04,umcy-e0lc-1yik,9105842588,652.9,App 2,-,-,-,-
12:10:12,g18v-frlu-ha6u,9930270398,626.2,-,-,-,"2,8,5,4",3
12:10:19,pw41-0t0h-dbid,2415205888,179.4,-,-,-,"9,0,9,3",7
12:10:26,9kui-hcio-p3vp,8910001933,167.3,-,TMW update,Client,-,-
12:10:33,nfxv-3fjc-0cbp,4719123740,787.5,Browser,-,-,-,-
12:10:40,h1ax-0qxb-b0j3,1968603913,699.9,-,Authentication Error,Client,-,-
12:10:48,6952-93ze-rd8i,8221015479,118.9,-,Connection Error,TMW,-,-
12:10:55,9kui-hcio-p3vp,8910001933,102.5,UI,-,-,-,-
12:11:02,j47z-j8c5-5vod,7296521404,841.6,Browser,-,-,-,-
12:11:09,ytcx-4c1g-jp1h,9012613857,749.4,Connection Timeout,-,-,-,-
12:11:16,4q2y-ur7j-fmq8,6591981714,188.6,-,-,-,"9,8,8,7",3
12:11:24,38u7-tafn-v2qm,8897489898,195.1,-,-,-,"5,5,2,4",4
12:11:31,0t8s-ox38-nelc,2615267173,734.7,-,Authentication Error,Live,-,-
12:11:38,kwhh-dcvy-43d4,9123856031,795.2,-,Connection Error,TMW,-,-
12:11:45,fqtd-jppe-90wl,3153242751,778.4,-,Unknown,Client,-,-
12:11:52,8hrk-56ti-kpdq,8234083199,992.7,-,-,-,"7,4,1,4",1
12:12:00,pw41-0t0h-dbid,2415205888,795.5,App 2,-,-,-,-
12:12:07,g18v-frlu-ha6u,9930270398,474.2,-,Connection Error,Unknown,-,-
12:12:14,ich2-4ggr-gla3,1069101762,767.5,-,-,-,"0,1,1,7",2
12:12:21,oe9p-zp1b-mx0c,3162627919,169.0,-,App 1 Error,App,-,-
12:12:28,4gg4-cu5q-tv2h,1437295377,227.7,-,UI update,App,-,-
12:12:36,xdiq-v0i4-873p,8859198449,620.8,-,Unknown,Unknown,-,-
12:12:43,4q2y-ur7j-fmq8,6591981714,659.9,-,-,-,"6,5,7,9",4
12:12:50,0j69-o60u-09tk,8169077007,882.6,-,-,-,"6,2,8,9",2
12:12:57,g0q2-d76a-w9ef,3086031925,644.9,-,Connection Error,Client,-,-
12:13:04,5g3o-e5ls-1s51,8982507383,644.0,UI,-,-,-,-
12:13:12,bjay-c7lj-fztx,4208302879,704.9,-,-,-,"4,4,1,4",3
12:13:19,g1l3-ku01-gw2f,6585800134,818.1,Browser,-,-,-,-
12:13:26,ich2-4ggr-gla3,1069101762,419.7,Watchdog,-,-,-,-
12:13:33,xdiq-v0i4-873p,8859198449,522.7,-,-,-,"6,9,6,1",3
12:13:40,2xxh-7cx2-fw1p,2457431057,927.3,Connection Timeout,-,-,-,-
12:13:48,thcu-d4kd-ibyf,6948259434,743.3,-,App 1 Error,TMW,-,-
12:13:55,bjay-c7lj-fztx,4208302879,683.6,Browser,-,-,-,-
12:14:02,e13w-sgsq-cuu0,1419023023,660.8,UI,-,-,-,-
12:14:09,wb6f-ahao-vfbr,6970501900,320.3,-,UI update,Live,-,-
12:14:16,yqgy-ab03-line,4830099148,313.3,-,-,-,"0,9,3,1",2
12:14:24,d7j8-vfll-jjha,7416453192,658.1,UI,-,-,-,-
12:14:31,5g3o-e5ls-1s51,8982507383,465.2,Browser,-,-,-,-
12:14:38,pp6d-slwa-zd75,3436310816,865.0,App 1,-,-,-,-
12:14:45,4gg4-cu5q-tv2h,1437295377,231.4,UI,-,-,-,-
12:14:52,a8vw-5skx-aw66,5448651312,186.2,-,-,-,"6,3,3,1",3
12:15:00,h1ax-0qxb-b0j3,1968603913,534.7,Connection Timeout,-,-,-,-
12:15:07,38u7-tafn-v2qm,8897489898,430.0,Browser,-,-,-,-
12:15:14,0j69-o60u-09tk,8169077007,440.8,-,UI update,Client,-,-
12:15:21,w64r-mzk7-ssfx,2350318005,288.2,-,Authentication Error,TMW,-,-
12:15:28,3q2n-rl1g-t3qc,7140277486,820.6,Watchdog,-,-,-,-
12:15:36,rhcg-1f7m-ojao,8132469085,569.7,-,Authentication Error,Unknown,-,-
12:15:43,2xu4-n5nu-q3gg,3671186970,943.3,-,-,-,"4,9,2,4",2
12:15:50,nfxv-3fjc-0cbp,4719123740,118.9,-,Authentication Error,App,-,-
12:15:57,en2t-cv3g-xu1y,1594567850,882.2,-,-,-,"2,6,0,0",1
12:16:04,slid-q5he-o6q4,2281459437,367.4,-,Connection Error,Unknown,-,-
12:16:12,rhcg-1f7m-ojao,8132469085,885.1,-,-,-,"3,7,8,5",4
12:16:19,6r8l-h7yb-xzu7,3979063969,641.2,Connection Timeout,-,-,-,-
12:16:26,j47z-j8c5-5vod,7296521404,457.9,-,App 2 Error,TMW,-,-
